171328,127.0.0.1,GET,http://127.0.0.1:8000/img/testi-bg.jpg,1573034694,,404
3e74cd,127.0.0.1,GET,http://127.0.0.1:8000/img/reservation-bg.jpg,1573034694,b3a269,200
b3a269,127.0.0.1,GET,http://127.0.0.1:8000/img/reservation-bg.jpg,1573034694,,404
c4f6b7,127.0.0.1,GET,http://127.0.0.1:8000/index,1573034819,,200
005740,127.0.0.1,GET,http://127.0.0.1:8000/vendor/select2/select2.min.css,1573034820,f995d7,200
f995d7,127.0.0.1,GET,http://127.0.0.1:8000/vendor/select2/select2.min.css,1573034820,,404
46457c,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/bootstrap.min.css,1573034820,322b62,200
322b62,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/bootstrap.min.css,1573034820,,404
3112df,127.0.0.1,GET,http://127.0.0.1:8000/vendor/owlcarousel/owl.carousel.min.css,1573034821,500e1b,200
500e1b,127.0.0.1,GET,http://127.0.0.1:8000/vendor/owlcarousel/owl.carousel.min.css,1573034821,,404
d66d3f,127.0.0.1,GET,http://127.0.0.1:8000/img/css/style.min.css,1573034821,da7677,200
da7677,127.0.0.1,GET,http://127.0.0.1:8000/img/css/style.min.css,1573034821,,404
bf0ba4,127.0.0.1,GET,http://127.0.0.1:8000/img/hero-1.jpg,1573034821,986a5a,200
986a5a,127.0.0.1,GET,http://127.0.0.1:8000/img/hero-1.jpg,1573034821,,404
8f7224,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/popper.min.js,1573034822,0ebb8a,200
0ebb8a,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/popper.min.js,1573034822,,404
a9a5b9,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/bootstrap.min.js,1573034822,f66fac,200
f66fac,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/bootstrap.min.js,1573034822,,404
fccfd0,127.0.0.1,GET,http://127.0.0.1:8000/vendor/select2/select2.min.js,1573034823,01a79c,200
01a79c,127.0.0.1,GET,http://127.0.0.1:8000/vendor/select2/select2.min.js,1573034823,,404
e26980,127.0.0.1,GET,http://127.0.0.1:8000/vendor/owlcarousel/owl.carousel.min.js,1573034823,25e3f5,200
25e3f5,127.0.0.1,GET,http://127.0.0.1:8000/vendor/owlcarousel/owl.carousel.min.js,1573034823,,404
624552,127.0.0.1,GET,http://127.0.0.1:8000/img/hero-3.jpg,1573034823,d05859,200
d05859,127.0.0.1,GET,http://127.0.0.1:8000/img/hero-3.jpg,1573034823,,404
3d781c,127.0.0.1,GET,http://127.0.0.1:8000/img/hero-2.jpg,1573034824,c1f95f,200
c1f95f,127.0.0.1,GET,http://127.0.0.1:8000/img/hero-2.jpg,1573034824,,404
350f8b,127.0.0.1,GET,http://127.0.0.1:8000/vendor/stellar/jquery.stellar.js,1573034824,935821,200
935821,127.0.0.1,GET,http://127.0.0.1:8000/vendor/stellar/jquery.stellar.js,1573034824,,404
bd1f77,127.0.0.1,GET,http://127.0.0.1:8000/js/app.min.js,1573034825,f747c4,200
f747c4,127.0.0.1,GET,http://127.0.0.1:8000/js/app.min.js,1573034825,,404
2aef9b,127.0.0.1,GET,http://127.0.0.1:8000/img/steak.jpg,1573034825,893f2d,200
893f2d,127.0.0.1,GET,http://127.0.0.1:8000/img/steak.jpg,1573034825,,404
988b00,127.0.0.1,GET,http://127.0.0.1:8000/img/salmon-zucchini.jpg,1573034826,e80f11,200
e80f11,127.0.0.1,GET,http://127.0.0.1:8000/img/salmon-zucchini.jpg,1573034826,,404
0c0bbc,127.0.0.1,GET,http://127.0.0.1:8000/img/breakfast-1.jpg,1573034826,44dd0d,200
44dd0d,127.0.0.1,GET,http://127.0.0.1:8000/img/breakfast-1.jpg,1573034826,,404
49eb75,127.0.0.1,GET,http://127.0.0.1:8000/img/chef-1.jpg,1573034826,5d7eb4,200
5d7eb4,127.0.0.1,GET,http://127.0.0.1:8000/img/chef-1.jpg,1573034826,,404
95d89e,127.0.0.1,GET,http://127.0.0.1:8000/img/chef-2.jpg,1573034827,4844b5,200
4844b5,127.0.0.1,GET,http://127.0.0.1:8000/img/chef-2.jpg,1573034827,,404
1c8f9e,127.0.0.1,GET,http://127.0.0.1:8000/img/chef-3.jpg,1573034827,a57d57,200
a57d57,127.0.0.1,GET,http://127.0.0.1:8000/img/chef-3.jpg,1573034827,,404
a9d309,127.0.0.1,GET,http://127.0.0.1:8000/img/testi-bg.jpg,1573034828,bd3273,200
bd3273,127.0.0.1,GET,http://127.0.0.1:8000/img/testi-bg.jpg,1573034828,,404
ced0f8,127.0.0.1,GET,http://127.0.0.1:8000/img/reservation-bg.jpg,1573034828,2c38ff,200
2c38ff,127.0.0.1,GET,http://127.0.0.1:8000/img/reservation-bg.jpg,1573034828,,404
c2f816,127.0.0.1,GET,http://127.0.0.1:8000/index,1573034887,,200
a8554c,127.0.0.1,GET,http://127.0.0.1:8000/vendor/select2/select2.min.css,1573034888,978cef,200
978cef,127.0.0.1,GET,http://127.0.0.1:8000/vendor/select2/select2.min.css,1573034888,,404
ebc53f,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/bootstrap.min.css,1573034888,15e6f7,200
15e6f7,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/bootstrap.min.css,1573034888,,404
79f6d7,127.0.0.1,GET,http://127.0.0.1:8000/vendor/owlcarousel/owl.carousel.min.css,1573034889,0fbcc7,200
0fbcc7,127.0.0.1,GET,http://127.0.0.1:8000/vendor/owlcarousel/owl.carousel.min.css,1573034889,,404
0e4bbf,127.0.0.1,GET,http://127.0.0.1:8000/img/css/style.min.css,1573034889,3da0ae,200
3da0ae,127.0.0.1,GET,http://127.0.0.1:8000/img/css/style.min.css,1573034889,,404
73888b,127.0.0.1,GET,http://127.0.0.1:8000/img/hero-1.jpg,1573034890,4f23b6,200
4f23b6,127.0.0.1,GET,http://127.0.0.1:8000/img/hero-1.jpg,1573034890,,404
5c2f8e,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/popper.min.js,1573034890,92883b,200
92883b,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/popper.min.js,1573034890,,404
327695,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/bootstrap.min.js,1573034891,358106,200
358106,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/bootstrap.min.js,1573034891,,404
e9bc97,127.0.0.1,GET,http://127.0.0.1:8000/vendor/select2/select2.min.js,1573034891,d6ae92,200
d6ae92,127.0.0.1,GET,http://127.0.0.1:8000/vendor/select2/select2.min.js,1573034891,,404
165922,127.0.0.1,GET,http://127.0.0.1:8000/vendor/owlcarousel/owl.carousel.min.js,1573034892,b601e6,200
b601e6,127.0.0.1,GET,http://127.0.0.1:8000/vendor/owlcarousel/owl.carousel.min.js,1573034892,,404
bc0785,127.0.0.1,GET,http://127.0.0.1:8000/img/hero-2.jpg,1573034892,3ccc6c,200
3ccc6c,127.0.0.1,GET,http://127.0.0.1:8000/img/hero-2.jpg,1573034892,,404
e9e26e,127.0.0.1,GET,http://127.0.0.1:8000/img/hero-3.jpg,1573034892,ad4582,200
ad4582,127.0.0.1,GET,http://127.0.0.1:8000/img/hero-3.jpg,1573034892,,404
c8a629,127.0.0.1,GET,http://127.0.0.1:8000/vendor/stellar/jquery.stellar.js,1573034893,14a58c,200
14a58c,127.0.0.1,GET,http://127.0.0.1:8000/vendor/stellar/jquery.stellar.js,1573034893,,404
2b0ee3,127.0.0.1,GET,http://127.0.0.1:8000/js/app.min.js,1573034893,d0169d,200
d0169d,127.0.0.1,GET,http://127.0.0.1:8000/js/app.min.js,1573034893,,404
212c1d,127.0.0.1,GET,http://127.0.0.1:8000/img/steak.jpg,1573034894,e66853,200
e66853,127.0.0.1,GET,http://127.0.0.1:8000/img/steak.jpg,1573034894,,404
3bc1d3,127.0.0.1,GET,http://127.0.0.1:8000/img/salmon-zucchini.jpg,1573034894,8c6b86,200
8c6b86,127.0.0.1,GET,http://127.0.0.1:8000/img/salmon-zucchini.jpg,1573034894,,404
e1c36c,127.0.0.1,GET,http://127.0.0.1:8000/img/breakfast-1.jpg,1573034895,6e812d,200
6e812d,127.0.0.1,GET,http://127.0.0.1:8000/img/breakfast-1.jpg,1573034895,,404
5ac633,127.0.0.1,GET,http://127.0.0.1:8000/img/chef-1.jpg,1573034895,6162ac,200
6162ac,127.0.0.1,GET,http://127.0.0.1:8000/img/chef-1.jpg,1573034895,,404
61682c,127.0.0.1,GET,http://127.0.0.1:8000/img/chef-2.jpg,1573034895,b73a47,200
b73a47,127.0.0.1,GET,http://127.0.0.1:8000/img/chef-2.jpg,1573034895,,404
79b3f3,127.0.0.1,GET,http://127.0.0.1:8000/img/chef-3.jpg,1573034896,aaa9d5,200
aaa9d5,127.0.0.1,GET,http://127.0.0.1:8000/img/chef-3.jpg,1573034896,,404
e77ac5,127.0.0.1,GET,http://127.0.0.1:8000/img/testi-bg.jpg,1573034897,11cf30,200
11cf30,127.0.0.1,GET,http://127.0.0.1:8000/img/testi-bg.jpg,1573034897,,404
1bfc08,127.0.0.1,GET,http://127.0.0.1:8000/img/reservation-bg.jpg,1573034897,96b17b,200
96b17b,127.0.0.1,GET,http://127.0.0.1:8000/img/reservation-bg.jpg,1573034897,,404
66eb8a,127.0.0.1,GET,http://127.0.0.1:8000/index,1573035220,69bc04,200
69bc04,127.0.0.1,GET,http://127.0.0.1:8000/index,1573035220,,500
327a4b,127.0.0.1,GET,http://127.0.0.1:8000/index,1573035244,e4279d,200
e4279d,127.0.0.1,GET,http://127.0.0.1:8000/index,1573035244,,500
d83144,127.0.0.1,GET,http://127.0.0.1:8000/index,1573035270,,200
d1c3f3,127.0.0.1,GET,http://127.0.0.1:8000/img/css/style.min.css,1573035271,f8d471,200
f8d471,127.0.0.1,GET,http://127.0.0.1:8000/img/css/style.min.css,1573035271,,404
c9a874,127.0.0.1,GET,http://127.0.0.1:8000/img/hero-1.jpg,1573035271,3008c7,200
3008c7,127.0.0.1,GET,http://127.0.0.1:8000/img/hero-1.jpg,1573035271,,404
1096b0,127.0.0.1,GET,http://127.0.0.1:8000/img/hero-2.jpg,1573035272,ea0410,200
ea0410,127.0.0.1,GET,http://127.0.0.1:8000/img/hero-2.jpg,1573035272,,404
8399a6,127.0.0.1,GET,http://127.0.0.1:8000/img/steak.jpg,1573035272,b366f7,200
b366f7,127.0.0.1,GET,http://127.0.0.1:8000/img/steak.jpg,1573035272,,404
1ed3c6,127.0.0.1,GET,http://127.0.0.1:8000/img/hero-3.jpg,1573035273,528b17,200
528b17,127.0.0.1,GET,http://127.0.0.1:8000/img/hero-3.jpg,1573035273,,404
d42489,127.0.0.1,GET,http://127.0.0.1:8000/img/salmon-zucchini.jpg,1573035273,e326a6,200
e326a6,127.0.0.1,GET,http://127.0.0.1:8000/img/salmon-zucchini.jpg,1573035273,,404
f46dbd,127.0.0.1,GET,http://127.0.0.1:8000/img/breakfast-1.jpg,1573035274,67192c,200
67192c,127.0.0.1,GET,http://127.0.0.1:8000/img/breakfast-1.jpg,1573035274,,404
8f9394,127.0.0.1,GET,http://127.0.0.1:8000/img/chef-1.jpg,1573035274,0aac23,200
0aac23,127.0.0.1,GET,http://127.0.0.1:8000/img/chef-1.jpg,1573035274,,404
0b63c2,127.0.0.1,GET,http://127.0.0.1:8000/img/chef-2.jpg,1573035275,a511f1,200
a511f1,127.0.0.1,GET,http://127.0.0.1:8000/img/chef-2.jpg,1573035275,,404
0fc318,127.0.0.1,GET,http://127.0.0.1:8000/img/chef-3.jpg,1573035275,2ddda1,200
2ddda1,127.0.0.1,GET,http://127.0.0.1:8000/img/chef-3.jpg,1573035275,,404
323071,127.0.0.1,GET,http://127.0.0.1:8000/img/hero-1.jpg,1573035276,95840a,200
95840a,127.0.0.1,GET,http://127.0.0.1:8000/img/hero-1.jpg,1573035276,,404
d66ea2,127.0.0.1,GET,http://127.0.0.1:8000/img/testi-bg.jpg,1573035276,818c88,200
818c88,127.0.0.1,GET,http://127.0.0.1:8000/img/testi-bg.jpg,1573035276,,404
dd8aa1,127.0.0.1,GET,http://127.0.0.1:8000/img/reservation-bg.jpg,1573035277,67d323,200
67d323,127.0.0.1,GET,http://127.0.0.1:8000/img/reservation-bg.jpg,1573035277,,404
f3d383,127.0.0.1,GET,http://127.0.0.1:8000/index,1573035336,,200
e8f6d2,127.0.0.1,GET,http://127.0.0.1:8000/img/css/style.min.css,1573035337,07cc94,200
07cc94,127.0.0.1,GET,http://127.0.0.1:8000/img/css/style.min.css,1573035337,,404
6316eb,127.0.0.1,GET,http://127.0.0.1:8000/index,1573035416,,200
043514,127.0.0.1,GET,http://127.0.0.1:8000/img/css/style.min.css,1573035416,09eebe,200
09eebe,127.0.0.1,GET,http://127.0.0.1:8000/img/css/style.min.css,1573035416,,404
7ccb10,127.0.0.1,GET,http://127.0.0.1:8000/index,1573035484,,200
43c024,127.0.0.1,GET,http://127.0.0.1:8000/img/css/style.min.css,1573035484,24fa8c,200
24fa8c,127.0.0.1,GET,http://127.0.0.1:8000/img/css/style.min.css,1573035485,,404
6cdd16,127.0.0.1,GET,http://127.0.0.1:8000/index,1573035528,,200
3fff3e,127.0.0.1,GET,http://127.0.0.1:8000/img/css/style.min.css,1573035528,649e27,200
649e27,127.0.0.1,GET,http://127.0.0.1:8000/img/css/style.min.css,1573035528,,404
d237a5,127.0.0.1,GET,http://127.0.0.1:8000/index,1573035556,,200
6f87f3,127.0.0.1,GET,http://127.0.0.1:8000/img/css/style.min.css,1573035556,713cb8,200
713cb8,127.0.0.1,GET,http://127.0.0.1:8000/img/css/style.min.css,1573035556,,404
43de16,127.0.0.1,GET,http://127.0.0.1:8000/index,1573035631,,200
18aef1,127.0.0.1,GET,http://127.0.0.1:8000/img/css/style.min.css,1573035632,c807be,200
c807be,127.0.0.1,GET,http://127.0.0.1:8000/img/css/style.min.css,1573035632,,404
3b5157,127.0.0.1,GET,http://127.0.0.1:8000/index,1573035666,,200
461c57,127.0.0.1,GET,http://127.0.0.1:8000/img/css/style.min.css,1573035666,96edf5,200
96edf5,127.0.0.1,GET,http://127.0.0.1:8000/img/css/style.min.css,1573035666,,404
3f0b65,127.0.0.1,GET,http://127.0.0.1:8000/index,1573037522,,200
a9a34b,127.0.0.1,GET,http://127.0.0.1:8000/img/css/style.min.css,1573037523,2f361f,200
2f361f,127.0.0.1,GET,http://127.0.0.1:8000/img/css/style.min.css,1573037523,,404
adf6af,127.0.0.1,GET,http://127.0.0.1:8000/index,1573037563,,200
03baee,127.0.0.1,GET,http://127.0.0.1:8000/img/css/style.min.css,1573037564,7615fe,200
7615fe,127.0.0.1,GET,http://127.0.0.1:8000/img/css/style.min.css,1573037564,,404
e19fcf,127.0.0.1,GET,http://127.0.0.1:8000/index,1573037625,,200
9d2a80,127.0.0.1,GET,http://127.0.0.1:8000/img/css/style.min.css,1573037626,1eb9b8,200
1eb9b8,127.0.0.1,GET,http://127.0.0.1:8000/img/css/style.min.css,1573037626,,404
2437b6,127.0.0.1,GET,http://127.0.0.1:8000/index,1573037640,,200
a9a3ee,127.0.0.1,GET,http://127.0.0.1:8000/img/css/style.min.css,1573037640,f7f834,200
f7f834,127.0.0.1,GET,http://127.0.0.1:8000/img/css/style.min.css,1573037640,,404
09e16a,127.0.0.1,GET,http://127.0.0.1:8000/index,1573037708,,200
74d893,127.0.0.1,GET,http://127.0.0.1:8000/img/css/style.min.css,1573037708,fd655f,200
fd655f,127.0.0.1,GET,http://127.0.0.1:8000/img/css/style.min.css,1573037709,,404
97289e,127.0.0.1,GET,http://127.0.0.1:8000/index,1573037717,,200
1dee86,127.0.0.1,GET,http://127.0.0.1:8000/img/css/style.min.css,1573037718,303276,200
303276,127.0.0.1,GET,http://127.0.0.1:8000/img/css/style.min.css,1573037718,,404
849ee1,127.0.0.1,GET,http://127.0.0.1:8000/index,1573037736,,200
169fad,127.0.0.1,GET,http://127.0.0.1:8000/img/css/style.min.css,1573037737,c6762b,200
c6762b,127.0.0.1,GET,http://127.0.0.1:8000/img/css/style.min.css,1573037737,,404
a91ea2,127.0.0.1,GET,http://127.0.0.1:8000/index,1573037743,,200
5bea30,127.0.0.1,GET,http://127.0.0.1:8000/img/css/style.min.css,1573037744,dade64,200
dade64,127.0.0.1,GET,http://127.0.0.1:8000/img/css/style.min.css,1573037744,,404
571781,127.0.0.1,GET,http://127.0.0.1:8000/index,1573037807,,200
424c3b,127.0.0.1,GET,http://127.0.0.1:8000/img/css/style.min.css,1573037807,3726d4,200
3726d4,127.0.0.1,GET,http://127.0.0.1:8000/img/css/style.min.css,1573037807,,404
f0bbac,127.0.0.1,GET,http://127.0.0.1:8000/index,1573037829,,200
812752,127.0.0.1,GET,http://127.0.0.1:8000/img/css/style.min.css,1573037829,100346,200
100346,127.0.0.1,GET,http://127.0.0.1:8000/img/css/style.min.css,1573037830,,404
bac1fc,127.0.0.1,GET,http://127.0.0.1:8000/index,1573037832,,200
e1fc21,127.0.0.1,GET,http://127.0.0.1:8000/img/css/style.min.css,1573037832,119e61,200
119e61,127.0.0.1,GET,http://127.0.0.1:8000/img/css/style.min.css,1573037833,,404
ab1462,127.0.0.1,GET,http://127.0.0.1:8000/index,1573037943,,200
a594ed,127.0.0.1,GET,http://127.0.0.1:8000/img/css/style.min.css,1573037944,7a5d2e,200
7a5d2e,127.0.0.1,GET,http://127.0.0.1:8000/img/css/style.min.css,1573037944,,404
31445c,127.0.0.1,GET,http://127.0.0.1:8000/index,1573038014,,200
d7f3ca,127.0.0.1,GET,http://127.0.0.1:8000/reservation.html,1573038159,3fabc6,200
3fabc6,127.0.0.1,GET,http://127.0.0.1:8000/reservation.html,1573038159,,404
73d31a,127.0.0.1,GET,http://127.0.0.1:8000/index,1573038162,,200
c1535f,127.0.0.1,GET,http://127.0.0.1:8000/reservation.html,1573038165,e038c1,200
e038c1,127.0.0.1,GET,http://127.0.0.1:8000/reservation.html,1573038165,,404
73c474,127.0.0.1,GET,http://127.0.0.1:8000/index,1573038169,,200
43ff65,127.0.0.1,GET,http://127.0.0.1:8000/index,1573038420,,200
56d5fe,127.0.0.1,GET,http://127.0.0.1:8000/index,1573038456,,200
7a7033,127.0.0.1,GET,http://127.0.0.1:8000/index,1573038460,,200
a337af,127.0.0.1,GET,http://127.0.0.1:8000/index,1573038525,,200
aacf0f,127.0.0.1,GET,http://127.0.0.1:8000/index,1573038644,,200
1c9ab7,127.0.0.1,GET,http://127.0.0.1:8000/index,1573038966,,200
71e3af,127.0.0.1,GET,http://127.0.0.1:8000/index,1573038969,,200
e877d9,127.0.0.1,GET,http://127.0.0.1:8000/index,1573038988,,200
d0582e,127.0.0.1,GET,http://127.0.0.1:8000/index,1573038991,,200
a438f5,127.0.0.1,GET,http://127.0.0.1:8000/index,1573038996,,200
a67623,127.0.0.1,GET,http://127.0.0.1:8000/index,1573039003,,200
d97244,127.0.0.1,GET,http://127.0.0.1:8000/index,1573039011,,200
3fb1e7,127.0.0.1,GET,http://127.0.0.1:8000/index,1573039021,,200
a9163a,127.0.0.1,GET,http://127.0.0.1:8000/index,1573039050,,200
37adb1,127.0.0.1,GET,http://127.0.0.1:8000/index,1573039189,,200
333b7e,127.0.0.1,GET,http://127.0.0.1:8000/index,1573039214,,200
0d08c1,127.0.0.1,GET,http://127.0.0.1:8000/index,1573039224,,200
e1dac9,127.0.0.1,GET,http://127.0.0.1:8000/la.jpg,1573039225,6c9f61,200
6c9f61,127.0.0.1,GET,http://127.0.0.1:8000/la.jpg,1573039225,,404
3cacc3,127.0.0.1,GET,http://127.0.0.1:8000/chicago.jpg,1573039225,45c273,200
45c273,127.0.0.1,GET,http://127.0.0.1:8000/chicago.jpg,1573039225,,404
8d33a9,127.0.0.1,GET,http://127.0.0.1:8000/ny.jpg,1573039226,61ea40,200
61ea40,127.0.0.1,GET,http://127.0.0.1:8000/ny.jpg,1573039226,,404
d6c560,127.0.0.1,GET,http://127.0.0.1:8000/index,1573039271,,200
9e31ee,127.0.0.1,GET,http://127.0.0.1:8000/index,1573039275,,200
3d6e8c,127.0.0.1,GET,http://127.0.0.1:8000/index,1573039298,,200
d74c42,127.0.0.1,GET,http://127.0.0.1:8000/index,1573039435,,200
ecc866,127.0.0.1,GET,http://127.0.0.1:8000/ny.jpg,1573039436,731c53,200
731c53,127.0.0.1,GET,http://127.0.0.1:8000/ny.jpg,1573039436,,404
be1c3a,127.0.0.1,GET,http://127.0.0.1:8000/index,1573039452,,200
cef803,127.0.0.1,GET,http://127.0.0.1:8000/la.jpg,1573039453,dfb1db,200
dfb1db,127.0.0.1,GET,http://127.0.0.1:8000/la.jpg,1573039453,,404
531666,127.0.0.1,GET,http://127.0.0.1:8000/chicago.jpg,1573039453,59801e,200
59801e,127.0.0.1,GET,http://127.0.0.1:8000/chicago.jpg,1573039453,,404
7a68b6,127.0.0.1,GET,http://127.0.0.1:8000/ny.jpg,1573039454,63ab11,200
63ab11,127.0.0.1,GET,http://127.0.0.1:8000/ny.jpg,1573039454,,404
76b5cd,127.0.0.1,GET,http://127.0.0.1:8000/index,1573039514,,200
5709b7,127.0.0.1,GET,http://127.0.0.1:8000/la.jpg,1573039515,50de5b,200
50de5b,127.0.0.1,GET,http://127.0.0.1:8000/la.jpg,1573039515,,404
df71b5,127.0.0.1,GET,http://127.0.0.1:8000/chicago.jpg,1573039516,10bb9c,200
10bb9c,127.0.0.1,GET,http://127.0.0.1:8000/chicago.jpg,1573039516,,404
e5af94,127.0.0.1,GET,http://127.0.0.1:8000/ny.jpg,1573039516,7a134a,200
7a134a,127.0.0.1,GET,http://127.0.0.1:8000/ny.jpg,1573039516,,404
b16870,127.0.0.1,GET,http://127.0.0.1:8000/index,1573039555,,200
5c3801,127.0.0.1,GET,http://127.0.0.1:8000/index,1573039628,,200
6d6dad,127.0.0.1,GET,http://127.0.0.1:8000/la.jpg,1573039628,564c1e,200
564c1e,127.0.0.1,GET,http://127.0.0.1:8000/la.jpg,1573039629,,404
cec2cf,127.0.0.1,GET,http://127.0.0.1:8000/chicago.jpg,1573039629,5f8211,200
5f8211,127.0.0.1,GET,http://127.0.0.1:8000/chicago.jpg,1573039629,,404
078b53,127.0.0.1,GET,http://127.0.0.1:8000/ny.jpg,1573039629,63c929,200
63c929,127.0.0.1,GET,http://127.0.0.1:8000/ny.jpg,1573039629,,404
a39d5b,127.0.0.1,GET,http://127.0.0.1:8000/index,1573039675,,200
28e065,127.0.0.1,GET,http://127.0.0.1:8000/la.jpg,1573039675,26d92c,200
26d92c,127.0.0.1,GET,http://127.0.0.1:8000/la.jpg,1573039675,,404
ae7e6c,127.0.0.1,GET,http://127.0.0.1:8000/chicago.jpg,1573039676,f7c85b,200
f7c85b,127.0.0.1,GET,http://127.0.0.1:8000/chicago.jpg,1573039676,,404
224756,127.0.0.1,GET,http://127.0.0.1:8000/ny.jpg,1573039676,913686,200
913686,127.0.0.1,GET,http://127.0.0.1:8000/ny.jpg,1573039676,,404
713cbe,127.0.0.1,GET,http://127.0.0.1:8000/index,1573039695,,200
eda0e8,127.0.0.1,GET,http://127.0.0.1:8000/chicago.jpg,1573039695,f7ac18,200
f7ac18,127.0.0.1,GET,http://127.0.0.1:8000/chicago.jpg,1573039695,,404
12e906,127.0.0.1,GET,http://127.0.0.1:8000/ny.jpg,1573039696,2f401c,200
2f401c,127.0.0.1,GET,http://127.0.0.1:8000/ny.jpg,1573039696,,404
36f0b8,127.0.0.1,GET,http://127.0.0.1:8000/index,1573039723,,200
4eeb34,127.0.0.1,GET,http://127.0.0.1:8000/chicago.jpg,1573039724,0bcbbb,200
0bcbbb,127.0.0.1,GET,http://127.0.0.1:8000/chicago.jpg,1573039724,,404
e86609,127.0.0.1,GET,http://127.0.0.1:8000/ny.jpg,1573039724,a0db42,200
a0db42,127.0.0.1,GET,http://127.0.0.1:8000/ny.jpg,1573039724,,404
3f17d6,127.0.0.1,GET,http://127.0.0.1:8000/index,1573039789,,200
70c62e,127.0.0.1,GET,http://127.0.0.1:8000/chicago.jpg,1573039790,5477a3,200
5477a3,127.0.0.1,GET,http://127.0.0.1:8000/chicago.jpg,1573039790,,404
137d54,127.0.0.1,GET,http://127.0.0.1:8000/ny.jpg,1573039790,e14920,200
e14920,127.0.0.1,GET,http://127.0.0.1:8000/ny.jpg,1573039790,,404
e23e52,127.0.0.1,GET,http://127.0.0.1:8000/index,1573039821,,200
ace233,127.0.0.1,GET,http://127.0.0.1:8000/chicago.jpg,1573039821,b2264c,200
b2264c,127.0.0.1,GET,http://127.0.0.1:8000/chicago.jpg,1573039821,,404
f25b16,127.0.0.1,GET,http://127.0.0.1:8000/ny.jpg,1573039822,076c24,200
076c24,127.0.0.1,GET,http://127.0.0.1:8000/ny.jpg,1573039822,,404
2368cc,127.0.0.1,GET,http://127.0.0.1:8000/index,1573039902,,200
0e1660,127.0.0.1,GET,http://127.0.0.1:8000/chicago.jpg,1573039902,168919,200
168919,127.0.0.1,GET,http://127.0.0.1:8000/chicago.jpg,1573039902,,404
df268e,127.0.0.1,GET,http://127.0.0.1:8000/la.jpg,1573039903,f8ea06,200
f8ea06,127.0.0.1,GET,http://127.0.0.1:8000/la.jpg,1573039903,,404
de4242,127.0.0.1,GET,http://127.0.0.1:8000/ny.jpg,1573039903,5ae91a,200
5ae91a,127.0.0.1,GET,http://127.0.0.1:8000/ny.jpg,1573039903,,404
54d4bc,127.0.0.1,GET,http://127.0.0.1:8000/index,1573039957,,200
04a22b,127.0.0.1,GET,http://127.0.0.1:8000/index,1573040002,,200
29afd0,127.0.0.1,GET,http://127.0.0.1:8000/index,1573040014,,200
12ff76,127.0.0.1,GET,http://127.0.0.1:8000/index,1573040033,,200
690a0f,127.0.0.1,GET,http://127.0.0.1:8000/index,1573040055,,200
94225e,127.0.0.1,GET,http://127.0.0.1:8000/index,1573040071,,200
6055ea,127.0.0.1,GET,http://127.0.0.1:8000/index,1573040083,,200
27cf28,127.0.0.1,GET,http://127.0.0.1:8000/index,1573040098,,200
9cdbac,127.0.0.1,GET,http://127.0.0.1:8000/index,1573040121,,200
34d4ee,127.0.0.1,GET,http://127.0.0.1:8000/index,1573040159,,200
161d0f,127.0.0.1,GET,http://127.0.0.1:8000/index,1573040175,,200
6cd206,127.0.0.1,GET,http://127.0.0.1:8000/index,1573040183,,200
7e6d00,127.0.0.1,GET,http://127.0.0.1:8000/index,1573040194,,200
d3b575,127.0.0.1,GET,http://127.0.0.1:8000/index,1573040240,,200
6c6adc,127.0.0.1,GET,http://127.0.0.1:8000/chicago.jpg,1573040241,f36ff0,200
f36ff0,127.0.0.1,GET,http://127.0.0.1:8000/chicago.jpg,1573040241,,404
335c4b,127.0.0.1,GET,http://127.0.0.1:8000/ny.jpg,1573040241,11535f,200
11535f,127.0.0.1,GET,http://127.0.0.1:8000/ny.jpg,1573040241,,404
b385c7,127.0.0.1,GET,http://127.0.0.1:8000/index,1573040244,,200
08e789,127.0.0.1,GET,http://127.0.0.1:8000/chicago.jpg,1573040245,767967,200
767967,127.0.0.1,GET,http://127.0.0.1:8000/chicago.jpg,1573040245,,404
28e112,127.0.0.1,GET,http://127.0.0.1:8000/ny.jpg,1573040245,da2efa,200
da2efa,127.0.0.1,GET,http://127.0.0.1:8000/ny.jpg,1573040245,,404
ee7da8,127.0.0.1,GET,http://127.0.0.1:8000/index,1573040345,,200
8d14bc,127.0.0.1,GET,http://127.0.0.1:8000/chicago.jpg,1573040345,ad5a8d,200
ad5a8d,127.0.0.1,GET,http://127.0.0.1:8000/chicago.jpg,1573040345,,404
a5ef5c,127.0.0.1,GET,http://127.0.0.1:8000/ny.jpg,1573040346,0c5b08,200
